ts,STAGE,datetime,stage_label
1737441660,3,2025-01-21 06:41:00,Light
1737509640,3,2025-01-22 01:34:00,Light
1737512340,4,2025-01-22 02:19:00,Deep
1737514920,2,2025-01-22 03:02:00,REM
1737515400,4,2025-01-22 03:10:00,Deep
1737515700,2,2025-01-22 03:15:00,REM
1737516120,3,2025-01-22 03:22:00,Light
1737516600,4,2025-01-22 03:30:00,Deep
1737516960,3,2025-01-22 03:36:00,Light
1737518160,4,2025-01-22 03:56:00,Deep
1737518820,2,2025-01-22 04:07:00,REM
1737520020,3,2025-01-22 04:27:00,Light
1737522420,4,2025-01-22 05:07:00,Deep
1737523440,2,2025-01-22 05:24:00,REM
1737525360,3,2025-01-22 05:56:00,Light
1737526080,2,2025-01-22 06:08:00,REM
1737527040,3,2025-01-22 06:24:00,Light
1737528000,2,2025-01-22 06:40:00,REM
1737528960,3,2025-01-22 06:56:00,Light
1737529800,4,2025-01-22 07:10:00,Deep
1737530640,3,2025-01-22 07:24:00,Light
1737593520,3,2025-01-23 00:52:00,Light
1737594360,4,2025-01-23 01:06:00,Deep
1737597360,2,2025-01-23 01:56:00,REM
1737598920,3,2025-01-23 02:22:00,Light
1737600360,4,2025-01-23 02:46:00,Deep
1737600840,2,2025-01-23 02:54:00,REM
1737601440,4,2025-01-23 03:04:00,Deep
1737601920,2,2025-01-23 03:12:00,REM
1737603300,3,2025-01-23 03:35:00,Light
1737604620,4,2025-01-23 03:57:00,Deep
1737605520,2,2025-01-23 04:12:00,REM
1737605820,3,2025-01-23 04:17:00,Light
1737607500,4,2025-01-23 04:45:00,Deep
1737608280,2,2025-01-23 04:58:00,REM
1737609360,3,2025-01-23 05:16:00,Light
1737610920,2,2025-01-23 05:42:00,REM
1737612840,3,2025-01-23 06:14:00,Light
1737614820,4,2025-01-23 06:47:00,Deep
1737615480,2,2025-01-23 06:58:00,REM
1737616380,3,2025-01-23 07:13:00,Light
1737616920,4,2025-01-23 07:22:00,Deep
1737617640,3,2025-01-23 07:34:00,Light
1737681660,3,2025-01-24 01:21:00,Light
1737683640,4,2025-01-24 01:54:00,Deep
1737684660,2,2025-01-24 02:11:00,REM
1737685200,3,2025-01-24 02:20:00,Light
1737686760,4,2025-01-24 02:46:00,Deep
1737687360,2,2025-01-24 02:56:00,REM
1737688980,3,2025-01-24 03:23:00,Light
1737691200,4,2025-01-24 04:00:00,Deep
1737692160,2,2025-01-24 04:16:00,REM
1737692580,3,2025-01-24 04:23:00,Light
1737692940,2,2025-01-24 04:29:00,REM
1737694320,3,2025-01-24 04:52:00,Light
1737696840,4,2025-01-24 05:34:00,Deep
1737697920,2,2025-01-24 05:52:00,REM
1737699660,3,2025-01-24 06:21:00,Light
1737701640,4,2025-01-24 06:54:00,Deep
1737703560,3,2025-01-24 07:26:00,Light
1737759540,3,2025-01-24 22:59:00,Light
1737764280,2,2025-01-25 00:18:00,REM
1737765300,4,2025-01-25 00:35:00,Deep
1737767100,2,2025-01-25 01:05:00,REM
1737767760,4,2025-01-25 01:16:00,Deep
1737768720,2,2025-01-25 01:32:00,REM
1737769080,3,2025-01-25 01:38:00,Light
1737770040,4,2025-01-25 01:54:00,Deep
1737770460,2,2025-01-25 02:01:00,REM
1737771480,4,2025-01-25 02:18:00,Deep
1737772380,2,2025-01-25 02:33:00,REM
1737773100,4,2025-01-25 02:45:00,Deep
1737774840,2,2025-01-25 03:14:00,REM
1737775260,3,2025-01-25 03:21:00,Light
1737775560,2,2025-01-25 03:26:00,REM
1737777180,4,2025-01-25 03:53:00,Deep
1737777480,2,2025-01-25 03:58:00,REM
1737777900,3,2025-01-25 04:05:00,Light
1737779220,4,2025-01-25 04:27:00,Deep
1737780360,2,2025-01-25 04:46:00,REM
1737781080,3,2025-01-25 04:58:00,Light
1737782640,4,2025-01-25 05:24:00,Deep
1737783000,3,2025-01-25 05:30:00,Light
1737783780,4,2025-01-25 05:43:00,Deep
1737784260,3,2025-01-25 05:51:00,Light
1737786600,4,2025-01-25 06:30:00,Deep
1737787380,2,2025-01-25 06:43:00,REM
1737788280,3,2025-01-25 06:58:00,Light
1737789720,4,2025-01-25 07:22:00,Deep
1737789900,3,2025-01-25 07:25:00,Light
1737842520,3,2025-01-25 22:02:00,Light
1737843360,4,2025-01-25 22:16:00,Deep
1737843480,2,2025-01-25 22:18:00,REM
1737843660,3,2025-01-25 22:21:00,Light
1737843780,3,2025-01-25 22:23:00,Light
1737844080,4,2025-01-25 22:28:00,Deep
1737844320,4,2025-01-25 22:32:00,Deep
1737845280,2,2025-01-25 22:48:00,REM
1737846180,3,2025-01-25 23:03:00,Light
1737846480,4,2025-01-25 23:08:00,Deep
1737846600,4,2025-01-25 23:10:00,Deep
1737846780,2,2025-01-25 23:13:00,REM
1737847020,3,2025-01-25 23:17:00,Light
1737847800,4,2025-01-25 23:30:00,Deep
1737848340,4,2025-01-25 23:39:00,Deep
1737849480,2,2025-01-25 23:58:00,REM
1737849720,2,2025-01-26 00:02:00,REM
1737850200,4,2025-01-26 00:10:00,Deep
1737850440,2,2025-01-26 00:14:00,REM
1737850560,3,2025-01-26 00:16:00,Light
1737850800,3,2025-01-26 00:20:00,Light
1737850920,2,2025-01-26 00:22:00,REM
1737851160,4,2025-01-26 00:26:00,Deep
1737851340,2,2025-01-26 00:29:00,REM
1737851400,3,2025-01-26 00:30:00,Light
1737851700,2,2025-01-26 00:35:00,REM
1737851820,3,2025-01-26 00:37:00,Light
1737852060,4,2025-01-26 00:41:00,Deep
1737852300,2,2025-01-26 00:45:00,REM
1737852600,3,2025-01-26 00:50:00,Light
1737853200,3,2025-01-26 01:00:00,Light
1737853320,4,2025-01-26 01:02:00,Deep
1737854640,4,2025-01-26 01:24:00,Deep
1737855240,2,2025-01-26 01:34:00,REM
1737855420,2,2025-01-26 01:37:00,REM
1737856440,3,2025-01-26 01:54:00,Light
1737856620,3,2025-01-26 01:57:00,Light
1737856920,4,2025-01-26 02:02:00,Deep
1737857340,2,2025-01-26 02:09:00,REM
1737857820,3,2025-01-26 02:17:00,Light
1737858240,3,2025-01-26 02:24:00,Light
1737859260,4,2025-01-26 02:41:00,Deep
1737859920,4,2025-01-26 02:52:00,Deep
1737860880,2,2025-01-26 03:08:00,REM
1737861240,3,2025-01-26 03:14:00,Light
1737862500,4,2025-01-26 03:35:00,Deep
1737862920,4,2025-01-26 03:42:00,Deep
1737863160,3,2025-01-26 03:46:00,Light
1737863280,2,2025-01-26 03:48:00,REM
1737864420,3,2025-01-26 04:07:00,Light
1737864540,3,2025-01-26 04:09:00,Light
1737865800,4,2025-01-26 04:30:00,Deep
1737865860,4,2025-01-26 04:31:00,Deep
1737866400,3,2025-01-26 04:40:00,Light
1737866640,3,2025-01-26 04:44:00,Light
1737867360,4,2025-01-26 04:56:00,Deep
1737867660,2,2025-01-26 05:01:00,REM
1737868020,2,2025-01-26 05:07:00,REM
1737868560,3,2025-01-26 05:16:00,Light
1737868680,3,2025-01-26 05:18:00,Light
1737870480,4,2025-01-26 05:48:00,Deep
1737870660,2,2025-01-26 05:51:00,REM
1737870840,2,2025-01-26 05:54:00,REM
1737871380,4,2025-01-26 06:03:00,Deep
1737871620,3,2025-01-26 06:07:00,Light
1737871800,2,2025-01-26 06:10:00,REM
1737872040,3,2025-01-26 06:14:00,Light
1737872580,4,2025-01-26 06:23:00,Deep
1737872640,3,2025-01-26 06:24:00,Light
1737872880,4,2025-01-26 06:28:00,Deep
1737873360,3,2025-01-26 06:36:00,Light
1737873600,2,2025-01-26 06:40:00,REM
1737873780,4,2025-01-26 06:43:00,Deep
1737874020,3,2025-01-26 06:47:00,Light
1737874200,4,2025-01-26 06:50:00,Deep
1737874560,5,2025-01-26 06:56:00,Awake
1737875220,4,2025-01-26 07:07:00,Deep
1737875580,3,2025-01-26 07:13:00,Light
1737875880,2,2025-01-26 07:18:00,REM
1737876180,3,2025-01-26 07:23:00,Light
1737876720,4,2025-01-26 07:32:00,Deep
1737876960,3,2025-01-26 07:36:00,Light
1737938940,3,2025-01-27 00:49:00,Light
1737942180,4,2025-01-27 01:43:00,Deep
1737943200,2,2025-01-27 02:00:00,REM
1737944940,3,2025-01-27 02:29:00,Light
1737945360,4,2025-01-27 02:36:00,Deep
1737945780,2,2025-01-27 02:43:00,REM
1737948120,3,2025-01-27 03:22:00,Light
1737949560,4,2025-01-27 03:46:00,Deep
1737950880,2,2025-01-27 04:08:00,REM
1737951360,3,2025-01-27 04:16:00,Light
1737953280,4,2025-01-27 04:48:00,Deep
1737953820,2,2025-01-27 04:57:00,REM
1737955140,3,2025-01-27 05:19:00,Light
1737956100,2,2025-01-27 05:35:00,REM
1737957060,3,2025-01-27 05:51:00,Light
1737958920,4,2025-01-27 06:22:00,Deep
1737961140,3,2025-01-27 06:59:00,Light
1738024620,3,2025-01-28 00:37:00,Light
1738026420,2,2025-01-28 01:07:00,REM
1738027920,3,2025-01-28 01:32:00,Light
1738028520,4,2025-01-28 01:42:00,Deep
1738029900,3,2025-01-28 02:05:00,Light
1738030380,4,2025-01-28 02:13:00,Deep
1738032300,3,2025-01-28 02:45:00,Light
1738033440,4,2025-01-28 03:04:00,Deep
1738034700,2,2025-01-28 03:25:00,REM
1738036440,3,2025-01-28 03:54:00,Light
1738038180,4,2025-01-28 04:23:00,Deep
1738039620,2,2025-01-28 04:47:00,REM
1738042380,3,2025-01-28 05:33:00,Light
1738044060,2,2025-01-28 06:01:00,REM
1738044900,3,2025-01-28 06:15:00,Light
1738046700,4,2025-01-28 06:45:00,Deep
1738047420,3,2025-01-28 06:57:00,Light
1738068120,3,2025-01-28 12:42:00,Light
1738069020,2,2025-01-28 12:57:00,REM
1738070100,3,2025-01-28 13:15:00,Light
1738070460,2,2025-01-28 13:21:00,REM
1738072380,3,2025-01-28 13:53:00,Light
1738072860,4,2025-01-28 14:01:00,Deep
1738073400,2,2025-01-28 14:10:00,REM
1738074540,3,2025-01-28 14:29:00,Light
1738076100,4,2025-01-28 14:55:00,Deep
1738077240,3,2025-01-28 15:14:00,Light
1738078800,4,2025-01-28 15:40:00,Deep
1738079880,2,2025-01-28 15:58:00,REM
1738080540,3,2025-01-28 16:09:00,Light
1738081980,4,2025-01-28 16:33:00,Deep
1738082760,3,2025-01-28 16:46:00,Light
1738115760,3,2025-01-29 01:56:00,Light
1738120200,4,2025-01-29 03:10:00,Deep
1738120500,2,2025-01-29 03:15:00,REM
1738120860,3,2025-01-29 03:21:00,Light
1738122720,4,2025-01-29 03:52:00,Deep
1738123260,2,2025-01-29 04:01:00,REM
1738124160,3,2025-01-29 04:16:00,Light
1738125420,4,2025-01-29 04:37:00,Deep
1738126200,2,2025-01-29 04:50:00,REM
1738127520,3,2025-01-29 05:12:00,Light
1738127940,4,2025-01-29 05:19:00,Deep
1738129020,2,2025-01-29 05:37:00,REM
1738129740,3,2025-01-29 05:49:00,Light
1738130340,2,2025-01-29 05:59:00,REM
1738131300,3,2025-01-29 06:15:00,Light
1738132380,4,2025-01-29 06:33:00,Deep
1738132860,2,2025-01-29 06:41:00,REM
1738133640,3,2025-01-29 06:54:00,Light
1738134240,4,2025-01-29 07:04:00,Deep
1738134960,3,2025-01-29 07:16:00,Light
1738197480,3,2025-01-30 00:38:00,Light
1738198560,4,2025-01-30 00:56:00,Deep
1738198800,2,2025-01-30 01:00:00,REM
1738199100,3,2025-01-30 01:05:00,Light
1738199580,4,2025-01-30 01:13:00,Deep
1738200060,3,2025-01-30 01:21:00,Light
1738200120,5,2025-01-30 01:22:00,Awake
1738200360,3,2025-01-30 01:26:00,Light
1738201620,4,2025-01-30 01:47:00,Deep
1738203660,3,2025-01-30 02:21:00,Light
1738204860,4,2025-01-30 02:41:00,Deep
1738206660,2,2025-01-30 03:11:00,REM
1738207560,3,2025-01-30 03:26:00,Light
1738209000,4,2025-01-30 03:50:00,Deep
1738210140,2,2025-01-30 04:09:00,REM
1738210620,3,2025-01-30 04:17:00,Light
1738212480,2,2025-01-30 04:48:00,REM
1738214940,3,2025-01-30 05:29:00,Light
1738216200,2,2025-01-30 05:50:00,REM
1738218840,4,2025-01-30 06:34:00,Deep
1738219620,3,2025-01-30 06:47:00,Light
1738268340,3,2025-01-30 20:19:00,Light
1738269420,2,2025-01-30 20:37:00,REM
1738269780,3,2025-01-30 20:43:00,Light
1738270320,4,2025-01-30 20:52:00,Deep
1738270860,2,2025-01-30 21:01:00,REM
1738270980,3,2025-01-30 21:03:00,Light
1738271640,4,2025-01-30 21:14:00,Deep
1738271820,4,2025-01-30 21:17:00,Deep
1738272000,2,2025-01-30 21:20:00,REM
1738272480,3,2025-01-30 21:28:00,Light
1738272540,2,2025-01-30 21:29:00,REM
1738273860,3,2025-01-30 21:51:00,Light
1738274280,3,2025-01-30 21:58:00,Light
1738275000,4,2025-01-30 22:10:00,Deep
1738275120,4,2025-01-30 22:12:00,Deep
1738276080,3,2025-01-30 22:28:00,Light
1738276200,5,2025-01-30 22:30:00,Awake
1738278540,4,2025-01-30 23:09:00,Deep
1738278720,3,2025-01-30 23:12:00,Light
1738279500,2,2025-01-30 23:25:00,REM
1738280340,3,2025-01-30 23:39:00,Light
1738280400,4,2025-01-30 23:40:00,Deep
1738280880,3,2025-01-30 23:48:00,Light
1738281240,4,2025-01-30 23:54:00,Deep
1738281480,4,2025-01-30 23:58:00,Deep
1738281720,2,2025-01-31 00:02:00,REM
1738282020,3,2025-01-31 00:07:00,Light
1738282680,4,2025-01-31 00:18:00,Deep
1738283520,4,2025-01-31 00:32:00,Deep
1738283580,2,2025-01-31 00:33:00,REM
1738283820,2,2025-01-31 00:37:00,REM
1738284480,3,2025-01-31 00:48:00,Light
1738285620,3,2025-01-31 01:07:00,Light
1738285980,4,2025-01-31 01:13:00,Deep
1738286280,4,2025-01-31 01:18:00,Deep
1738286820,3,2025-01-31 01:27:00,Light
1738286880,3,2025-01-31 01:28:00,Light
1738287060,5,2025-01-31 01:31:00,Awake
1738287300,3,2025-01-31 01:35:00,Light
1738287840,2,2025-01-31 01:44:00,REM
1738288500,3,2025-01-31 01:55:00,Light
1738288800,4,2025-01-31 02:00:00,Deep
1738289400,3,2025-01-31 02:10:00,Light
1738291440,4,2025-01-31 02:44:00,Deep
1738292460,2,2025-01-31 03:01:00,REM
1738293900,3,2025-01-31 03:25:00,Light
1738294380,4,2025-01-31 03:33:00,Deep
1738295280,3,2025-01-31 03:48:00,Light
1738295640,4,2025-01-31 03:54:00,Deep
1738296360,2,2025-01-31 04:06:00,REM
1738297920,3,2025-01-31 04:32:00,Light
1738298820,4,2025-01-31 04:47:00,Deep
1738299300,2,2025-01-31 04:55:00,REM
1738299960,3,2025-01-31 05:06:00,Light
1738300500,4,2025-01-31 05:15:00,Deep
1738301160,2,2025-01-31 05:26:00,REM
1738302660,3,2025-01-31 05:51:00,Light
1738305000,2,2025-01-31 06:30:00,REM
1738306080,3,2025-01-31 06:48:00,Light
1738306560,4,2025-01-31 06:56:00,Deep
1738307040,3,2025-01-31 07:04:00,Light
1738307400,2,2025-01-31 07:10:00,REM
1738307940,4,2025-01-31 07:19:00,Deep
1738308300,3,2025-01-31 07:25:00,Light
1738368540,4,2025-02-01 00:09:00,Deep
1738368900,2,2025-02-01 00:15:00,REM
1738369440,3,2025-02-01 00:24:00,Light
1738370220,4,2025-02-01 00:37:00,Deep
1738372200,3,2025-02-01 01:10:00,Light
1738373340,4,2025-02-01 01:29:00,Deep
1738374900,2,2025-02-01 01:55:00,REM
1738376280,3,2025-02-01 02:18:00,Light
1738377540,4,2025-02-01 02:39:00,Deep
1738380300,2,2025-02-01 03:25:00,REM
1738380840,3,2025-02-01 03:34:00,Light
1738382940,4,2025-02-01 04:09:00,Deep
1738383420,2,2025-02-01 04:17:00,REM
1738384740,3,2025-02-01 04:39:00,Light
1738385820,2,2025-02-01 04:57:00,REM
1738388700,3,2025-02-01 05:45:00,Light
1738390680,4,2025-02-01 06:18:00,Deep
1738391160,2,2025-02-01 06:26:00,REM
1738394040,3,2025-02-01 07:14:00,Light
1738395840,4,2025-02-01 07:44:00,Deep
1738396260,3,2025-02-01 07:51:00,Light
1738458300,3,2025-02-02 01:05:00,Light
1738460760,4,2025-02-02 01:46:00,Deep
1738462620,3,2025-02-02 02:17:00,Light
1738464600,4,2025-02-02 02:50:00,Deep
1738466160,3,2025-02-02 03:16:00,Light
1738466880,4,2025-02-02 03:28:00,Deep
1738467300,2,2025-02-02 03:35:00,REM
1738468980,3,2025-02-02 04:03:00,Light
1738469340,4,2025-02-02 04:09:00,Deep
1738469640,3,2025-02-02 04:14:00,Light
1738469940,2,2025-02-02 04:19:00,REM
1738471140,3,2025-02-02 04:39:00,Light
1738472160,2,2025-02-02 04:56:00,REM
1738473060,4,2025-02-02 05:11:00,Deep
1738473540,2,2025-02-02 05:19:00,REM
1738474980,4,2025-02-02 05:43:00,Deep
1738475280,2,2025-02-02 05:48:00,REM
1738476060,3,2025-02-02 06:01:00,Light
1738477380,4,2025-02-02 06:23:00,Deep
1738477680,2,2025-02-02 06:28:00,REM
1738478280,3,2025-02-02 06:38:00,Light
1738480680,4,2025-02-02 07:18:00,Deep
1738481580,3,2025-02-02 07:33:00,Light
1738629060,3,2025-02-04 00:31:00,Light
1738630920,4,2025-02-04 01:02:00,Deep
1738632840,3,2025-02-04 01:34:00,Light
1738635000,4,2025-02-04 02:10:00,Deep
1738635420,2,2025-02-04 02:17:00,REM
1738636500,3,2025-02-04 02:35:00,Light
1738638900,4,2025-02-04 03:15:00,Deep
1738640580,2,2025-02-04 03:43:00,REM
1738641900,3,2025-02-04 04:05:00,Light
1738644360,4,2025-02-04 04:46:00,Deep
1738644840,3,2025-02-04 04:54:00,Light
1738645140,4,2025-02-04 04:59:00,Deep
1738645620,3,2025-02-04 05:07:00,Light
1738645920,4,2025-02-04 05:12:00,Deep
1738646220,2,2025-02-04 05:17:00,REM
1738649040,3,2025-02-04 06:04:00,Light
1738650540,2,2025-02-04 06:29:00,REM
1738651680,3,2025-02-04 06:48:00,Light
1738652340,4,2025-02-04 06:59:00,Deep
1738653420,3,2025-02-04 07:17:00,Light
1738713660,3,2025-02-05 00:01:00,Light
1738715880,4,2025-02-05 00:38:00,Deep
1738718100,2,2025-02-05 01:15:00,REM
1738718460,3,2025-02-05 01:21:00,Light
1738720500,4,2025-02-05 01:55:00,Deep
1738721820,2,2025-02-05 02:17:00,REM
1738722600,3,2025-02-05 02:30:00,Light
1738725180,4,2025-02-05 03:13:00,Deep
1738725900,2,2025-02-05 03:25:00,REM
1738727460,3,2025-02-05 03:51:00,Light
1738729020,2,2025-02-05 04:17:00,REM
1738731120,3,2025-02-05 04:52:00,Light
1738731900,4,2025-02-05 05:05:00,Deep
1738732380,2,2025-02-05 05:13:00,REM
1738734600,3,2025-02-05 05:50:00,Light
1738735200,2,2025-02-05 06:00:00,REM
1738737120,3,2025-02-05 06:32:00,Light
1738738920,4,2025-02-05 07:02:00,Deep
1738739760,3,2025-02-05 07:16:00,Light
1773358380,3,2026-03-12 23:33:00,Light
1773361320,4,2026-03-13 00:22:00,Deep
1773363000,3,2026-03-13 00:50:00,Light
1773365400,4,2026-03-13 01:30:00,Deep
1773365820,2,2026-03-13 01:37:00,REM
1773367320,3,2026-03-13 02:02:00,Light
1773369660,4,2026-03-13 02:41:00,Deep
1773371520,3,2026-03-13 03:12:00,Light
1773372000,2,2026-03-13 03:20:00,REM
1773373140,3,2026-03-13 03:39:00,Light
1773374460,2,2026-03-13 04:01:00,REM
1773375780,3,2026-03-13 04:23:00,Light
1773376560,2,2026-03-13 04:36:00,REM
1773377400,3,2026-03-13 04:50:00,Light
1773378540,2,2026-03-13 05:09:00,REM
1773379920,3,2026-03-13 05:32:00,Light
1773381600,4,2026-03-13 06:00:00,Deep
1773382680,2,2026-03-13 06:18:00,REM
1773382860,3,2026-03-13 06:21:00,Light
1773440460,3,2026-03-13 22:21:00,Light
1773443880,4,2026-03-13 23:18:00,Deep
1773446460,2,2026-03-14 00:01:00,REM
1773447960,3,2026-03-14 00:26:00,Light
1773450120,4,2026-03-14 01:02:00,Deep
1773450840,3,2026-03-14 01:14:00,Light
1773452160,4,2026-03-14 01:36:00,Deep
1773452820,2,2026-03-14 01:47:00,REM
1773454260,3,2026-03-14 02:11:00,Light
1773454560,4,2026-03-14 02:16:00,Deep
1773455220,3,2026-03-14 02:27:00,Light
1773457080,4,2026-03-14 02:58:00,Deep
1773457980,3,2026-03-14 03:13:00,Light
1773459120,2,2026-03-14 03:32:00,REM
1773460380,3,2026-03-14 03:53:00,Light
1773460740,2,2026-03-14 03:59:00,REM
1773462000,4,2026-03-14 04:20:00,Deep
1773462720,3,2026-03-14 04:32:00,Light
1773464340,4,2026-03-14 04:59:00,Deep
1773464700,2,2026-03-14 05:05:00,REM
1773466080,3,2026-03-14 05:28:00,Light
1773467280,2,2026-03-14 05:48:00,REM
1773467940,4,2026-03-14 05:59:00,Deep
1773468600,3,2026-03-14 06:10:00,Light
1773519480,3,2026-03-14 20:18:00,Light
1773522480,4,2026-03-14 21:08:00,Deep
1773523800,3,2026-03-14 21:30:00,Light
1773526260,4,2026-03-14 22:11:00,Deep
1773526860,2,2026-03-14 22:21:00,REM
1773528480,3,2026-03-14 22:48:00,Light
1773531420,4,2026-03-14 23:37:00,Deep
1773532920,2,2026-03-15 00:02:00,REM
1773533640,4,2026-03-15 00:14:00,Deep
1773533940,2,2026-03-15 00:19:00,REM
1773535620,3,2026-03-15 00:47:00,Light
1773536400,4,2026-03-15 01:00:00,Deep
1773537060,2,2026-03-15 01:11:00,REM
1773539940,3,2026-03-15 01:59:00,Light
1773540420,4,2026-03-15 02:07:00,Deep
1773540900,3,2026-03-15 02:15:00,Light
1773542340,2,2026-03-15 02:39:00,REM
1773545160,4,2026-03-15 03:26:00,Deep
1773545820,3,2026-03-15 03:37:00,Light
1773547260,2,2026-03-15 04:01:00,REM
1773548100,3,2026-03-15 04:15:00,Light
1773549060,4,2026-03-15 04:31:00,Deep
1773549360,3,2026-03-15 04:36:00,Light
1773549660,2,2026-03-15 04:41:00,REM
1773550440,3,2026-03-15 04:54:00,Light
1773550740,2,2026-03-15 04:59:00,REM
1773551760,3,2026-03-15 05:16:00,Light
1773554220,4,2026-03-15 05:57:00,Deep
1773555840,3,2026-03-15 06:24:00,Light
1773619500,3,2026-03-16 00:05:00,Light
1773620640,4,2026-03-16 00:24:00,Deep
1773623280,2,2026-03-16 01:08:00,REM
1773624360,3,2026-03-16 01:26:00,Light
1773625680,4,2026-03-16 01:48:00,Deep
1773626640,3,2026-03-16 02:04:00,Light
1773627000,2,2026-03-16 02:10:00,REM
1773628320,3,2026-03-16 02:32:00,Light
1773629700,4,2026-03-16 02:55:00,Deep
1773630360,3,2026-03-16 03:06:00,Light
1773631680,2,2026-03-16 03:28:00,REM
1773633060,3,2026-03-16 03:51:00,Light
1773634260,2,2026-03-16 04:11:00,REM
1773635220,3,2026-03-16 04:27:00,Light
1773636000,2,2026-03-16 04:40:00,REM
1773636840,3,2026-03-16 04:54:00,Light
1773637980,2,2026-03-16 05:13:00,REM
1773638760,3,2026-03-16 05:26:00,Light
1773640380,4,2026-03-16 05:53:00,Deep
1773642060,3,2026-03-16 06:21:00,Light
1773701100,3,2026-03-16 22:45:00,Light
1773702060,4,2026-03-16 23:01:00,Deep
1773702420,3,2026-03-16 23:07:00,Light
1773704100,4,2026-03-16 23:35:00,Deep
1773705420,2,2026-03-16 23:57:00,REM
1773707160,3,2026-03-17 00:26:00,Light
1773707940,4,2026-03-17 00:39:00,Deep
1773708420,2,2026-03-17 00:47:00,REM
1773710340,3,2026-03-17 01:19:00,Light
1773711060,4,2026-03-17 01:31:00,Deep
1773712560,2,2026-03-17 01:56:00,REM
1773713040,3,2026-03-17 02:04:00,Light
1773713580,4,2026-03-17 02:13:00,Deep
1773714180,3,2026-03-17 02:23:00,Light
1773714900,2,2026-03-17 02:35:00,REM
1773716220,4,2026-03-17 02:57:00,Deep
1773716580,2,2026-03-17 03:03:00,REM
1773717420,3,2026-03-17 03:17:00,Light
1773719280,4,2026-03-17 03:48:00,Deep
1773719640,3,2026-03-17 03:54:00,Light
1773720480,2,2026-03-17 04:08:00,REM
1773721140,3,2026-03-17 04:19:00,Light
1773723180,4,2026-03-17 04:53:00,Deep
1773724740,3,2026-03-17 05:19:00,Light
1773726240,2,2026-03-17 05:44:00,REM
1773726840,3,2026-03-17 05:54:00,Light
1773727620,2,2026-03-17 06:07:00,REM
1773727740,3,2026-03-17 06:09:00,Light
1773728100,4,2026-03-17 06:15:00,Deep
1773728520,3,2026-03-17 06:22:00,Light
1773792780,3,2026-03-18 00:13:00,Light
1773795360,4,2026-03-18 00:56:00,Deep
1773797340,2,2026-03-18 01:29:00,REM
1773798840,3,2026-03-18 01:54:00,Light
1773800400,2,2026-03-18 02:20:00,REM
1773801240,3,2026-03-18 02:34:00,Light
1773803160,4,2026-03-18 03:06:00,Deep
1773804240,2,2026-03-18 03:24:00,REM
1773805800,3,2026-03-18 03:50:00,Light
1773806700,4,2026-03-18 04:05:00,Deep
1773807000,3,2026-03-18 04:10:00,Light
1773807720,2,2026-03-18 04:22:00,REM
1773808980,3,2026-03-18 04:43:00,Light
1773810960,4,2026-03-18 05:16:00,Deep
1773811800,3,2026-03-18 05:30:00,Light
1773873900,3,2026-03-18 22:45:00,Light
1773874800,4,2026-03-18 23:00:00,Deep
1773875340,5,2026-03-18 23:09:00,Awake
1773875760,4,2026-03-18 23:16:00,Deep
1773878340,3,2026-03-18 23:59:00,Light
1773881700,4,2026-03-19 00:55:00,Deep
1773882540,2,2026-03-19 01:09:00,REM
1773883980,3,2026-03-19 01:33:00,Light
1773885300,2,2026-03-19 01:55:00,REM
1773885960,3,2026-03-19 02:06:00,Light
1773886440,4,2026-03-19 02:14:00,Deep
1773887160,2,2026-03-19 02:26:00,REM
1773888600,3,2026-03-19 02:50:00,Light
1773888900,4,2026-03-19 02:55:00,Deep
1773889260,2,2026-03-19 03:01:00,REM
1773890520,3,2026-03-19 03:22:00,Light
1773892620,2,2026-03-19 03:57:00,REM
1773894000,4,2026-03-19 04:20:00,Deep
1773894660,3,2026-03-19 04:31:00,Light
1773895260,2,2026-03-19 04:41:00,REM
1773896820,3,2026-03-19 05:07:00,Light
1773897720,2,2026-03-19 05:22:00,REM
1773898620,3,2026-03-19 05:37:00,Light
1773900240,4,2026-03-19 06:04:00,Deep
1773900660,3,2026-03-19 06:11:00,Light
1773967320,3,2026-03-20 00:42:00,Light
1773968640,4,2026-03-20 01:04:00,Deep
1773970500,2,2026-03-20 01:35:00,REM
1773971880,3,2026-03-20 01:58:00,Light
1773973320,2,2026-03-20 02:22:00,REM
1773974460,4,2026-03-20 02:41:00,Deep
1773975120,2,2026-03-20 02:52:00,REM
1773976500,3,2026-03-20 03:15:00,Light
1773978240,4,2026-03-20 03:44:00,Deep
1773978840,3,2026-03-20 03:54:00,Light
1773979560,4,2026-03-20 04:06:00,Deep
1773979860,3,2026-03-20 04:11:00,Light
1773981960,4,2026-03-20 04:46:00,Deep
1773982320,2,2026-03-20 04:52:00,REM
1773983460,3,2026-03-20 05:11:00,Light
1773984780,2,2026-03-20 05:33:00,REM
1773986700,3,2026-03-20 06:05:00,Light
1773987120,4,2026-03-20 06:12:00,Deep
1773987720,3,2026-03-20 06:22:00,Light
1774011360,3,2026-03-20 12:56:00,Light
1774014360,4,2026-03-20 13:46:00,Deep
1774015380,2,2026-03-20 14:03:00,REM
1774017420,3,2026-03-20 14:37:00,Light
1774017900,4,2026-03-20 14:45:00,Deep
1774018380,3,2026-03-20 14:53:00,Light
1774018440,5,2026-03-20 14:54:00,Awake
1774020960,3,2026-03-20 15:36:00,Light
1774021500,2,2026-03-20 15:45:00,REM
